business_name,business_address,business_latitude,business_longitude,business_location,inspection_date,inspection_score,violation_id,violation_description,risk_category
Stacks Restaurant,501 Hayes St,37.776623,-122.424787,POINT (-122.424787 37.776623),10/3/19,84,33468_20161004_103131,Moderate risk vermin infestation,Moderate Risk
MIKI RESTAURANT,3639 BALBOA St,37.775663,-122.497949,POINT (-122.497949 37.775663),10/3/19,82,240_20161004_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Stacks Restaurant,501 Hayes St,37.776623,-122.424787,POINT (-122.424787 37.776623),10/3/19,84,33468_20161004_103144,Unapproved or unmaintained equipment or utensils,Low Risk
A1 Geneva Bakery,959 GENEVA Ave,37.715986,-122.440039,POINT (-122.440039 37.715986),10/3/19,79,35828_20161004_103114,High risk vermin infestation,High Risk
LUCCA FOOD & WINE SHOP,1899 IRVING St,37.763457,-122.478198,POINT (-122.478198 37.763457),10/3/19,90,4538_20161004_103154,Unclean or degraded floors walls or ceilings,Low Risk
Stacks Restaurant,501 Hayes St,37.776623,-122.424787,POINT (-122.424787 37.776623),10/3/19,84,33468_20161004_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
MIKI RESTAURANT,3639 BALBOA St,37.775663,-122.497949,POINT (-122.497949 37.775663),10/3/19,82,240_20161004_103154,Unclean or degraded floors walls or ceilings,Low Risk
Stacks Restaurant,501 Hayes St,37.776623,-122.424787,POINT (-122.424787 37.776623),10/3/19,84,33468_20161004_103154,Unclean or degraded floors walls or ceilings,Low Risk
MIKI RESTAURANT,3639 BALBOA St,37.775663,-122.497949,POINT (-122.497949 37.775663),10/3/19,82,240_20161004_103150,Improper or defective plumbing,Low Risk
A1 Geneva Bakery,959 GENEVA Ave,37.715986,-122.440039,POINT (-122.440039 37.715986),10/3/19,79,35828_20161004_103139,Improper food storage,Low Risk
LUCCA FOOD & WINE SHOP,1899 IRVING St,37.763457,-122.478198,POINT (-122.478198 37.763457),10/3/19,90,4538_20161004_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
A1 Geneva Bakery,959 GENEVA Ave,37.715986,-122.440039,POINT (-122.440039 37.715986),10/3/19,79,35828_20161004_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
LUCCA FOOD & WINE SHOP,1899 IRVING St,37.763457,-122.478198,POINT (-122.478198 37.763457),10/3/19,90,4538_20161004_103120,Moderate risk food holding temperature,Moderate Risk
Stacks Restaurant,501 Hayes St,37.776623,-122.424787,POINT (-122.424787 37.776623),10/3/19,84,33468_20161004_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
LATTE EXPRESS,48 05th St,37.783225,-122.407252,POINT (-122.407252 37.783225),10/3/19,86,5010_20161004_103109,Unclean or unsanitary food contact surfaces,High Risk
